"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4475","view the product iphone 13 pro","chromium","2026-09-10","passed","2026-09-10","test login","dashBoardTestJson.spec.ts","",""
"","5301","add product ADIDAS ORIGINAL to the cart","chromium","2026-09-10","passed","2026-09-10","test login","dashBoardTestJson.spec.ts","",""
"","6717","add product iphone 13 pro to the cart","chromium","2026-09-10","passed","2026-09-10","test login","dashBoardTestJson.spec.ts","",""
"","8150","add product ZARA COAT 3 to the cart","chromium","2026-09-10","passed","2026-09-10","test login","dashBoardTestJson.spec.ts","",""
"","6025","view the product ZARA COAT 3","chromium","2026-09-10","passed","2026-09-10","test login","dashBoardTestJson.spec.ts","",""
"","5349","view the product ADIDAS ORIGINAL","chromium","2026-09-10","passed","2026-09-10","test login","dashBoardTestJson.spec.ts","",""
